Organization Name,CB Rank,Number of Articles,Company Type,IndustryGroup1,IndustryGroup2,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Wex,"2,782",55,,1,,1,6,74,68,-0.2
Ceros,"2,783",28,1,13,24,8,0,2,65,1.8
Anki,"2,784",295,1,5,9,6,11,28,42,-0.6
Ynsect,"2,785",19,1,23,17,21,24,3,39,-1.4
Walker & Dunlop,"2,786",123,1,1,33,,0,1,57,2.9
Giphy,"2,787",418,1,25,7,14,3,4,70,-2.5
SafetyCulture,"2,788",44,1,11,26,13,1,1,64,-2.9
Callsign,"2,789",8,1,5,9,8,2,0,56,3.7
BlueSnap,"2,790",115,1,2,1,3,0,14,80,4
Beam,"2,791",,1,20,29,13,4,0,11,8.3
Lightricks,"2,792",29,1,11,5,5,0,36,94,-1.2
Anodot,"2,793",47,1,5,8,8,3,0,72,-0.9
oDoc,"2,794",10,1,15,4,12,,,83,9.1
Zinier,"2,795",16,1,11,5,20,0,3,77,-0.2
Flourish 29,"2,796",4,1,23,25,4,,,69,-1.4
Pocket Outdoor Media,"2,797",7,1,13,7,4,0,9,46,2
Platform Science,"2,798",16,1,9,3,8,10,3,38,5.3
Transmit Security,"2,799",13,1,1,4,2,,,44,5.3
TouchBistro,"2,800",78,1,11,2,23,,,111,0.9
Geltor,"2,801",49,1,17,15,19,6,4,35,-0.2
Luminovo,"2,802",1,1,9,3,16,0,1,54,8.3
takealot.com,"2,803",28,1,2,31,2,,,35,-0.2
Instasolv,"2,804",5,1,11,10,1,,,32,8.7
Catch,"2,805",11,1,25,1,16,,,43,5
HealNow,"2,806",2,1,2,1,4,,,18,6
Insitro,"2,807",17,1,5,17,17,0,2,23,-2.7
Localeur,"2,808",26,1,8,20,3,,,29,-0.8
Social Chain,"2,809",31,1,13,20,1,0,3,24,0.4
ThousandEyes,"2,810",152,1,3,20,6,3,3,76,-1.1
ConnXus,"2,811",25,1,4,29,14,0,36,37,-1.2
CityMall,"2,812",6,1,2,25,10,,,32,-0.4
PropertyGuru Group,"2,813",125,1,11,2,9,0,4,38,-1.2
The Labz,"2,814",,1,20,19,6,,,45,7.9
PayScale,"2,815",533,1,12,8,7,1,5,90,8.5
Citius Pharmaceuticals,"2,816",16,1,17,15,2,0,1,32,9.3
Welldoc,"2,817",50,1,15,21,10,20,4,18,2
Appian,"2,818",123,1,20,18,2,5,5,98,1.7
Gritstone Oncology,"2,819",14,1,17,15,15,23,1,27,6.3
Rasa,"2,820",16,1,5,8,18,0,1,73,-1.4
Hazelcast,"2,821",69,1,3,4,9,2,11,68,1.7
Nautilus 17,"2,822",10,1,17,15,8,,,27,3.6
Finix 41,"2,823",18,1,1,41,18,0,2,43,-0.4
Tango Card,"2,824",47,1,2,1,7,1,10,81,6.7
Jushi Holdings,"2,825",6,1,2,,1,,,48,7.3
quip,"2,826",37,1,2,30,27,5,13,52,-0.7
Gojo & Company,"2,827",7,1,1,40,20,1,0,20,6.5
Magicpin,"2,828",17,1,2,20,12,,,31,1.3
Imply,"2,829",1,1,8,24,3,0,1,72,-0.5
Relativity,"2,830",182,1,20,36,1,8,7,69,-0.7
J2 Global,"2,831",98,1,20,19,,4,257,64,-2
Storyblok,"2,832",2,1,24,4,4,0,1,47,8.6
Pro.com,"2,833",82,1,9,33,18,0,4,63,4.1
Integral Ad Science,"2,834",316,1,13,8,9,21,21,74,-0.6
NEXT Trucking,"2,835",42,1,31,,9,,,54,-0.1
Verafin,"2,836",24,1,1,4,10,1,3,54,-5.2
Hudl,"2,837",172,1,19,29,5,5,12,57,0.1
Citadel - Payroll APIs,"2,838",1,1,8,1,13,,,55,10
FabFitFun,"2,839",40,1,16,2,21,0,19,41,0.9
TypTap Insurance,"2,840",2,1,1,33,1,0,1,24,10
Ladder,"2,841",23,1,1,20,12,0,2,49,-0.1
Fairmarkit,"2,842",6,1,29,31,7,0,0,48,7.1
AppLearn,"2,843",47,1,4,29,1,0,1,53,6.9
Gamezop,"2,844",10,1,11,9,9,,,140,3.4
Form 6,"2,845",11,1,6,32,11,53,2,29,-4
Jones,"2,846",60,1,1,33,8,0,1,17,1.9
Crimson 10,"2,847",17,1,10,36,4,0,2,88,5.5
Epic,"2,848",150,1,7,10,17,10,41,53,0.2
ChartHop,"2,849",14,1,12,8,16,,,34,1.1
SBI Card,"2,850",52,1,1,41,1,,,40,9.8
Telemedi.co,"2,851",4,1,1,3,5,,,30,9.5
"Wiz, Inc.","2,852",2,1,4,22,4,,,32,10
Workable,"2,853",43,1,12,20,10,,,48,-0.7
Shipt,"2,854",115,1,12,2,4,0,2,86,-0.8
Future Retail,"2,855",127,1,2,,,,,21,-1.9
Hiretual,"2,856",15,1,12,5,2,1,1,59,1.9
DaVita,"2,857",319,1,15,,,0,54,113,9.8
Split 29,"2,858",19,1,8,29,13,1,1,57,-0.2
Mask Network,"2,859",5,1,8,20,15,,,18,8.4
Punchh,"2,860",26,1,5,8,4,4,1,74,1.2
Pie Insurance,"2,861",20,1,1,21,9,0,2,59,-2.1
Axon,"2,862",170,1,9,26,,211,97,120,4.9
Archer,"2,863",36,1,4,20,1,,,42,8.6
Scalarr,"2,864",2,1,13,5,4,0,4,56,9.8
D-Wave Systems,"2,865",220,1,9,3,21,322,5,49,-1.3
Womply,"2,866",673,1,8,1,18,1,4,58,-5.7
Synthego,"2,867",20,1,5,17,16,10,4,71,-0.8
Miaoshou Doctor,"2,868",12,1,15,38,13,,,14,8
Eden Farm Indonesia,"2,869",5,1,23,,8,,,50,6.9
Particle,"2,870",34,1,9,3,20,0,7,89,-0.2
Reonomy,"2,871",24,1,5,8,25,0,3,24,2.1
Stockal,"2,872",9,1,8,1,4,,,53,8.6
iSTOX,"2,873",7,1,1,40,10,,,66,8.1
SafeGraph,"2,874",16,1,5,25,31,4,1,51,-1.4
Accurics,"2,875",20,1,4,22,5,,,51,0.3
SolarCity,"2,876","3,134",1,6,37,21,342,3,40,3.1
QVC,"2,877",900,1,2,19,,5,477,25,-2
First Resonance,"2,878",4,1,18,35,9,0,1,53,4.9
DISCO,"2,879",19,1,5,8,6,0,0,94,0
Signal Sciences,"2,880",127,1,11,4,8,2,6,55,2.1
StreamSets,"2,881",26,1,8,29,7,1,9,90,-0.6
Thrive Global,"2,882",119,1,11,10,29,0,1,79,0.7
Kargo,"2,883",1,1,3,18,5,,,17,9.8
Payflow,"2,884",5,1,1,,11,,,42,8.2
Gladly,"2,885",7,1,9,3,6,0,3,68,0.1
RED 6,"2,886",3,1,3,29,11,,,26,9.4
Accedo,"2,887",48,1,9,3,3,0,21,87,7.4
Nozomi Networks,"2,888",28,1,9,3,6,,,89,-0.6
Coterie Insurance,"2,889",,1,1,29,10,,,7,8.8
Zupee,"2,890",4,1,11,14,5,,,19,4.5
Rigetti Computing,"2,891",60,1,5,8,35,62,7,63,-1.2
Commonwealth Fusion,"2,892",21,1,6,45,16,1,0,28,2.9
Bardy Diagnostics,"2,893",13,1,15,,11,99,17,42,7.8
HappyFresh,"2,894",41,1,2,20,18,,,26,1.1
Run:AI,"2,895",4,1,5,9,3,,,59,7
Future Fields,"2,896",2,1,23,17,4,,,22,9.2
Kissht,"2,897",16,1,1,4,8,,,55,-0.2
Monese,"2,898",65,1,1,40,21,0,8,66,-0.2
Unchained Capital,"2,899",12,1,1,21,14,,,46,8.8
Wellcome Trust,"2,900",590,,17,15,,2,4,68,-2.5
Shef,"2,901",,1,28,34,8,0,1,24,4.5
Simpplr,"2,902",15,1,12,4,4,0,1,28,1.7
nference,"2,903",10,1,5,17,4,3,4,32,3.5
Firebolt,"2,904",7,1,8,3,4,0,2,48,9.7
MYOB,"2,905",513,1,12,10,1,0,10,88,-2.6
UVeye,"2,906",18,1,5,8,7,,,63,6.1
KOHO Financial,"2,907",28,1,1,38,15,0,2,53,0.3
Introhive,"2,908",31,1,8,3,12,2,0,74,0.7
XPO,"2,909",392,1,31,,1,7,81,98,-1.2
Reef Finance,"2,910",6,,1,,6,,,22,8.9
data.world,"2,911",12,1,8,4,26,24,3,61,0.2
Merkle,"2,912",310,1,13,8,1,5,18,94,-0.9
CoinList,"2,913",21,1,1,21,10,,,23,-0.4
InnerHour,"2,914",5,1,15,42,9,,,45,9.3
American Eagle Outfitters,"2,915",310,1,16,2,1,,,96,-0.1
Zipwhip,"2,916",73,1,3,4,8,3,2,101,4.3
Bolt Threads,"2,917",34,1,17,16,15,26,24,42,1.7
Awake Security,"2,918",35,1,4,22,6,0,1,48,4
Crunchyroll,"2,919",410,1,19,21,5,1,8,73,-1.6
Equip Health,"2,920",,1,15,42,3,,,26,9
Intersect Power,"2,921",2,,6,37,4,,,46,10
Taranis,"2,922",31,1,23,5,22,6,2,51,2.1
DailyPay,"2,923",17,1,12,1,7,0,4,18,-1
Q'Apel Medical,"2,924",3,1,15,,3,,,25,10
Niki,"2,925",28,1,5,2,14,,,57,4
HealthSherpa,"2,926",27,1,12,1,9,0,1,80,-0.9
Arcadia Group,"2,927",194,1,16,2,1,0,1,60,-3.1
AgriWebb,"2,928",14,1,23,29,11,0,3,74,8.1
Sigma Computing,"2,929",9,1,8,4,2,14,3,68,-0.7
Five to Nine,"2,930",8,1,12,25,6,0,1,22,-1.4
iSpot.tv,"2,931",29,1,13,8,11,4,1,58,2.5
Botkeeper,"2,932",12,1,5,8,14,0,4,71,-0.4
ALICE Technologies,"2,933",11,1,36,33,11,0,1,36,-3.2
Nest Labs,"2,934","1,373",1,9,3,13,37,1,69,-1.3
Bespin Global,"2,935",6,1,8,4,8,2,1,69,6.5
Yuansfer,"2,936",1,1,2,1,14,,,27,8.7
OPAL,"2,937",10,1,21,34,7,2,4,48,2.2
Samba TV,"2,938",40,1,13,11,19,48,7,95,4.7
CARTO,"2,939",104,1,8,24,7,0,8,32,-1.2
Letgo,"2,940",95,1,11,2,12,,,48,1.4
Propertymate,"2,941",9,1,4,33,3,,,56,9.6
Fetch.AI,"2,942",23,1,5,8,2,0,2,37,5.2
Vdoo,"2,943",12,1,4,20,13,3,0,44,-0.2
Apax Partners,"2,944",910,1,1,40,,0,18,42,9.4
Smule,"2,945",302,1,11,19,11,89,20,49,0
Shanghai ANE Logistics,"2,946",1,1,12,31,12,,,39,7.8
Santander Bank,"2,947",134,1,1,40,1,,,99,7.1
McMakler,"2,948",8,1,1,33,14,0,6,55,-4
Garage Capital,"2,949",8,1,1,40,2,,,21,4.6
Think Research,"2,950",8,1,15,,6,6,6,30,7.6
Minted,"2,951",129,1,2,24,13,17,11,53,1
Circle Media,"2,952",2,1,15,19,9,4,9,54,-0.9
Tally Technologies,"2,953",5,1,11,1,8,0,2,64,-0.3
Affise,"2,954",11,1,13,8,2,0,1,18,9.1
Marketo,"2,955","1,768",1,8,34,6,1,0,58,5.8
BlackLine,"2,956",207,1,29,,3,3,17,74,-1.3
Conversica,"2,957",115,1,5,8,14,8,5,64,0.5
Grain,"2,958",,1,1,,6,0,0,25,-0.1
Doximity,"2,959",176,1,11,15,6,0,5,59,0.7
Biohaven Pharmaceutical,"2,960",9,1,17,15,14,16,0,37,6.4
PayGround,"2,961",3,1,2,1,3,,,28,9.5
Medici,"2,962",19,1,11,15,8,7,5,51,-0.3
TrustRadius,"2,963",111,1,20,21,4,,,34,1.4
Babbel,"2,964",198,1,10,29,8,0,19,57,-1.5
Blendoor,"2,965",38,1,12,11,6,0,1,23,-1
Saildrone,"2,966",16,1,9,30,8,4,3,28,5.5
Thirty Madison,"2,967",10,1,15,,12,0,8,37,0.5
Snow 29,"2,968",28,1,3,4,4,1,8,68,-0.8
GumGum,"2,969",208,1,13,5,7,20,7,72,-0.4
Intello,"2,970",,1,8,29,19,,,40,8
Even Financial,"2,971",9,1,1,,20,,,44,3.1
CybSafe,"2,972",13,1,4,22,5,,,44,8.5
Tracxn,"2,973",86,1,8,1,10,,,47,-0.2
Fishtown Analytics,"2,974",7,1,8,4,3,0,0,42,-4.1
Sendinblue,"2,975",21,1,13,4,6,0,3,96,-1.6
Upright Technologies,"2,976",20,1,9,3,1,4,6,104,7
Jellyfish,"2,977",5,1,4,32,3,,,37,6.5
Indegene Lifesystems,"2,978",1,1,8,15,2,,,84,9.8
Harbor,"2,979",43,1,9,1,15,0,4,32,4.2
Stir Money,"2,980",1,1,20,,12,,,14,6.5
Knightscope,"2,981",158,1,5,8,27,8,1,47,3.2
Subaio,"2,982",14,1,8,1,3,,,6,9.8
GreyOrange,"2,983",48,1,3,18,10,25,9,70,-0.2
Applause,"2,984",109,1,8,10,12,2,8,72,3.8
BioIQ,"2,985",17,1,15,38,4,0,3,77,7.6
42EdTV,"2,986",204,1,10,20,,0,1,51,-4
Synack,"2,987",279,1,4,22,19,27,9,35,1.7
Nitro,"2,988",371,1,21,29,6,,,78,-1.7
XP Investimentos,"2,989",17,1,10,1,2,,,108,6.9
Royal Dutch Shell,"2,990","5,345",1,6,37,,"6,399",765,120,9
Versa Networks,"2,991",93,1,3,4,4,11,5,65,2.9
ReliaQuest,"2,992",20,1,4,20,4,0,27,47,1.7
Plexium,"2,993",8,1,17,15,6,3,0,14,8.6
Cortical.io,"2,994",17,1,5,8,6,5,5,68,8.5
VillageMD,"2,995",15,1,15,,7,,,40,2.2
Orchard,"2,996",6,1,2,1,6,0,2,12,-0.1
Aphria,"2,997",194,1,25,28,1,0,103,59,-0.2
RWDC Industries,"2,998",1,1,17,18,7,0,2,28,7.7
Wurk,"2,999",22,1,12,1,11,0,1,53,6.8
